,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,brandenburg_gun_279_x1,0.45,0.53,5.25,1.74,,5,friedrich_gun_228_x1,0.5125,0.6125,5.25,1.68,,5,friedrich_gun_305_x1,0.45,0.53,5.25,1.43,,5,vdt_gun_280_x1,0.5125,0.6125,5.25,1.26,,5,vdt_gun_200_x1,0.5875,0.69,5.25,1.5,,5/52,spee_gun_var_280_x1,0.525,0.625,5.25,1.42,,5,bismarck_gun_b_150_x1,0.725,0.8,5.25,1.855,,5,spee_gun_150_x1,0.875,1.04,5.25,1.48,,5/54,spee_gun_280_x1_a,0.525,0.625,5.25,1.48,,5,bismarck_gun_150_x1,0.725,0.8,5.25,1.855,,5,bismarck_gun_105_x1,1,1.19,5.25,1.5,,5,bismarck_gun_380_x1,0.45,0.53,5.25,1.12,,,,,,,,,10,brandenburg_gun_76_x1,1.9,2.08,0.6,1.16,,10,dd_s_gun_c_102_x1,1.9,2.08,0.6,1.16,,10/40,dd_s_gun_d_102_x1,2,2.18,0.6,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,brandenburg_gun_279_x2,0.45,0.53,5.25,1.74,,5,friedrich_gun_228_x2,0.5125,0.6125,5.25,1.68,,5,friedrich_gun_305_x2,0.45,0.53,5.25,1.43,,5,vdt_gun_280_x2,0.5125,0.6125,5.25,1.26,,5,vdt_gun_200_x2,0.5875,0.69,5.25,1.5,,5/52,spee_gun_var_280_x2,0.525,0.625,5.25,1.42,,5,bismarck_gun_b_150_x2,0.725,0.8,5.25,1.855,,5,spee_gun_150_x2,0.875,1.04,5.25,1.48,,5/54,spee_gun_280_x2_a,0.525,0.625,5.25,1.48,,5,bismarck_gun_150_x2,0.725,0.8,5.25,1.855,,5,bismarck_gun_105_x2,1,1.19,5.25,1.5,,5,bismarck_gun_380_x2,0.45,0.53,5.25,1.12,,,,,,,,,11,brandenburg_gun_76_x1,2.09,2.27,0.6,0.92,,11,dd_s_gun_c_102_x1,2.09,2.27,0.6,0.92,,11/40,dd_s_gun_d_102_x1,2.2,2.38,0.6,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,brandenburg_gun_279_x3,0.45,0.53,5.25,0.99,,5,friedrich_gun_228_x3,0.5125,0.6125,5.25,1.68,,5,friedrich_gun_305_x3,0.45,0.53,5.25,1.43,,5,vdt_gun_280_x3,0.5125,0.6125,5.25,1.26,,5,,,,,,,5/52,spee_gun_var_280_x3,0.525,0.625,5.25,1.42,,5,bismarck_gun_b_150_x3,0.725,0.8,5.25,1.855,,5,spee_gun_150_x3,0.875,1.04,5.25,1.48,,5/54,spee_gun_280_x3_a,0.525,0.625,5.25,1.48,,5,bismarck_gun_150_x3,0.725,0.8,5.25,1.855,,5,bismarck_gun_105_x3,1,1.19,5.25,1.5,,5,bismarck_gun_380_x3,0.45,0.53,5.25,1.12,,,,,,,,,12,brandenburg_gun_76_x1,2.28,2.46,0.6,0.92,,12,dd_s_gun_c_102_x1,2.28,2.46,0.6,0.92,,12/40,dd_s_gun_d_102_x1,2.4,2.58,0.6,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,brandenburg_gun_279_x1,0.54,0.62,3.7,1.66,,6,friedrich_gun_228_x1,0.615,0.715,3.7,1.6,,6,friedrich_gun_305_x1,0.54,0.62,3.7,1.38,,6,vdt_gun_280_x1,0.615,0.715,3.7,1.2,,6,vdt_gun_200_x1,0.705,0.81,3.7,1.42,,6/52,spee_gun_var_280_x1,0.63,0.73,3.7,1.36,,6,bismarck_gun_b_150_x1,0.85,0.92,3.7,1.78,,6,spee_gun_150_x1,1.05,1.215,3.7,1.4,,6/54,spee_gun_280_x1_a,0.63,0.73,3.7,1.4,,6,bismarck_gun_150_x1,0.85,0.92,3.7,1.78,,6,bismarck_gun_105_x1,1.2,1.39,3.7,1.42,,6,bismarck_gun_380_x1,0.54,0.62,3.7,1.06,,,,,,,,,13,brandenburg_gun_76_x1,2.47,2.65,0.6,0.92,,13,dd_s_gun_c_102_x1,2.47,2.65,0.6,0.92,,13/40,dd_s_gun_d_102_x1,2.6,2.78,0.6,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,brandenburg_gun_279_x2,0.54,0.62,3.7,1.66,,6,friedrich_gun_228_x2,0.615,0.715,3.7,1.6,,6,friedrich_gun_305_x2,0.54,0.62,3.7,1.38,,6,vdt_gun_280_x2,0.615,0.715,3.7,1.2,,6,vdt_gun_200_x2,0.705,0.81,3.7,1.42,,6/52,spee_gun_var_280_x2,0.63,0.73,3.7,1.36,,6,bismarck_gun_b_150_x2,0.85,0.92,3.7,1.78,,6,spee_gun_150_x2,1.05,1.215,3.7,1.4,,6/54,spee_gun_280_x2_a,0.63,0.73,3.7,1.4,,6,bismarck_gun_150_x2,0.85,0.92,3.7,1.78,,6,bismarck_gun_105_x2,1.2,1.39,3.7,1.42,,6,bismarck_gun_380_x2,0.54,0.62,3.7,1.06,,,,,,,,,14,brandenburg_gun_76_x1,2.66,2.84,0.6,0.92,,14,dd_s_gun_c_102_x1,2.66,2.84,0.6,0.92,,14/40,dd_s_gun_d_102_x1,2.8,2.98,0.6,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,brandenburg_gun_279_x3,0.54,0.62,3.7,0.92,,6,friedrich_gun_228_x3,0.615,0.715,3.7,1.6,,6,friedrich_gun_305_x3,0.54,0.62,3.7,1.38,,6,vdt_gun_280_x3,0.615,0.715,3.7,1.2,,6,,,,,,,6/52,spee_gun_var_280_x3,0.63,0.73,3.7,1.36,,6,bismarck_gun_b_150_x3,0.85,0.92,3.7,1.78,,6,spee_gun_150_x3,1.05,1.215,3.7,1.4,,6/54,spee_gun_280_x3_a,0.63,0.73,3.7,1.4,,6,bismarck_gun_150_x3,0.85,0.92,3.7,1.78,,6,bismarck_gun_105_x3,1.2,1.39,3.7,1.42,,6,bismarck_gun_380_x3,0.54,0.62,3.7,1.06,,,,,,,,,15,brandenburg_gun_76_x1,2.85,3.03,0.6,0.9,,15,dd_s_gun_c_102_x1,2.85,3.03,0.6,0.9,,15/40,dd_s_gun_d_102_x1,3,3.18,0.6,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,brandenburg_gun_279_x1,0.63,0.71,3.1,1.64,,7,friedrich_gun_228_x1,0.7175,0.8175,3.1,1.56,,7,friedrich_gun_305_x1,0.63,0.71,3.1,1.34,,7,vdt_gun_280_x1,0.7175,0.8175,3.1,1.16,,7,vdt_gun_200_x1,0.8225,0.93,3.1,1.4,,7/52,spee_gun_var_280_x1,0.735,0.835,3.1,1.32,,7,bismarck_gun_b_150_x1,0.975,1.05,3.1,1.74,,7,spee_gun_150_x1,1.225,1.39,3.1,1.38,,7/54,spee_gun_280_x1_a,0.735,0.835,3.1,1.38,,7,bismarck_gun_150_x1,0.975,1.05,3.1,1.74,,7,bismarck_gun_105_x1,1.4,1.59,3.1,1.38,,7,bismarck_gun_380_x1,0.63,0.71,3.1,1.04,,,,,,,,,16,brandenburg_gun_76_x1,3.04,3.22,0.6,0.9,,16,dd_s_gun_c_102_x1,3.04,3.22,0.6,0.9,,16/40,dd_s_gun_d_102_x1,3.2,3.38,0.6,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,brandenburg_gun_279_x2,0.63,0.71,3.1,1.64,,7,friedrich_gun_228_x2,0.7175,0.8175,3.1,1.56,,7,friedrich_gun_305_x2,0.63,0.71,3.1,1.34,,7,vdt_gun_280_x2,0.7175,0.8175,3.1,1.16,,7,vdt_gun_200_x2,0.8225,0.93,3.1,1.4,,7/52,spee_gun_var_280_x2,0.735,0.835,3.1,1.32,,7,bismarck_gun_b_150_x2,0.975,1.05,3.1,1.74,,7,spee_gun_150_x2,1.225,1.39,3.1,1.38,,7/54,spee_gun_280_x2_a,0.735,0.835,3.1,1.38,,7,bismarck_gun_150_x2,0.975,1.05,3.1,1.74,,7,bismarck_gun_105_x2,1.4,1.59,3.1,1.38,,7,bismarck_gun_380_x2,0.63,0.71,3.1,1.04,,,,,,,,,17,brandenburg_gun_76_x1,3.23,3.41,0.6,0.89,,17,dd_s_gun_c_102_x1,3.23,3.41,0.6,0.89,,17/40,dd_s_gun_d_102_x1,3.4,3.58,0.6,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,brandenburg_gun_279_x3,0.63,0.71,3.1,0.9,,7,friedrich_gun_228_x3,0.7175,0.8175,3.1,1.56,,7,friedrich_gun_305_x3,0.63,0.71,3.1,1.34,,7,vdt_gun_280_x3,0.7175,0.8175,3.1,1.16,,7,,,,,,,7/52,spee_gun_var_280_x3,0.735,0.835,3.1,1.32,,7,bismarck_gun_b_150_x3,0.975,1.05,3.1,1.74,,7,spee_gun_150_x3,1.225,1.39,3.1,1.38,,7/54,spee_gun_280_x3_a,0.735,0.835,3.1,1.38,,7,bismarck_gun_150_x3,0.975,1.05,3.1,1.74,,7,bismarck_gun_105_x3,1.4,1.59,3.1,1.38,,7,bismarck_gun_380_x3,0.63,0.71,3.1,1.04,,,,,,,,,18,brandenburg_gun_76_x1,3.42,3.6,0.6,0.89,,18,dd_s_gun_c_102_x1,3.42,3.6,0.6,0.89,,18/40,dd_s_gun_d_102_x1,3.6,3.78,0.6,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,brandenburg_gun_279_x1,0.72,0.8,2.5,1.58,,8,friedrich_gun_228_x1,0.82,0.92,2.5,1.52,,8,friedrich_gun_305_x1,0.72,0.8,2.5,1.3,,8,vdt_gun_280_x1,0.82,0.92,2.5,1.14,,8,vdt_gun_200_x1,0.94,1.04,2.5,1.36,,8/52,spee_gun_var_280_x1,0.84,0.94,2.5,1.28,,8,bismarck_gun_b_150_x1,1.1,1.15,2.5,1.72,,8,spee_gun_150_x1,1.4,1.565,2.5,1.34,,8/54,spee_gun_280_x1_a,0.84,0.94,2.5,1.34,,8,bismarck_gun_150_x1,1.1,1.15,2.5,1.72,,8,bismarck_gun_105_x1,1.6,1.79,2.5,1.34,,8,bismarck_gun_380_x1,0.72,0.8,2.5,1.02,,,,,,,,,19,brandenburg_gun_76_x1,3.61,3.79,0.6,0.88,,19,dd_s_gun_c_102_x1,3.61,3.79,0.6,0.88,,19/40,dd_s_gun_d_102_x1,3.8,3.98,0.6,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,brandenburg_gun_279_x2,0.72,0.8,2.5,1.58,,8,friedrich_gun_228_x2,0.82,0.92,2.5,1.52,,8,friedrich_gun_305_x2,0.72,0.8,2.5,1.3,,8,vdt_gun_280_x2,0.82,0.92,2.5,1.14,,8,vdt_gun_200_x2,0.94,1.04,2.5,1.36,,8/52,spee_gun_var_280_x2,0.84,0.94,2.5,1.28,,8,bismarck_gun_b_150_x2,1.1,1.15,2.5,1.72,,8,spee_gun_150_x2,1.4,1.565,2.5,1.34,,8/54,spee_gun_280_x2_a,0.84,0.94,2.5,1.34,,8,bismarck_gun_150_x2,1.1,1.15,2.5,1.72,,8,bismarck_gun_105_x2,1.6,1.79,2.5,1.34,,8,bismarck_gun_380_x2,0.72,0.8,2.5,1.02,,,,,,,,,20,brandenburg_gun_76_x1,3.8,3.98,0.6,0.88,,20,dd_s_gun_c_102_x1,3.8,3.98,0.6,0.88,,20/40,dd_s_gun_d_102_x1,4,4.18,0.6,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,brandenburg_gun_279_x3,0.72,0.8,2.5,0.88,,8,friedrich_gun_228_x3,0.82,0.92,2.5,1.52,,8,friedrich_gun_305_x3,0.72,0.8,2.5,1.3,,8,vdt_gun_280_x3,0.82,0.92,2.5,1.14,,8,,,,,,,8/52,spee_gun_var_280_x3,0.84,0.94,2.5,1.28,,8,bismarck_gun_b_150_x3,1.1,1.15,2.5,1.72,,8,spee_gun_150_x3,1.4,1.565,2.5,1.34,,8/54,spee_gun_280_x3_a,0.84,0.94,2.5,1.34,,8,bismarck_gun_150_x3,1.1,1.15,2.5,1.72,,8,bismarck_gun_105_x3,1.6,1.79,2.5,1.34,,8,bismarck_gun_380_x3,0.72,0.8,2.5,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,brandenburg_gun_279_x1,0.81,0.89,1.95,1.54,,9,friedrich_gun_228_x1,0.9225,1.0225,1.95,1.46,,9,friedrich_gun_305_x1,0.81,0.89,1.95,1.28,,9,vdt_gun_280_x1,0.9225,1.0225,1.95,1.1,,9,vdt_gun_200_x1,1.0575,1.16,1.95,1.32,,9/52,spee_gun_var_280_x1,0.945,1.045,1.95,1.24,,9,bismarck_gun_b_150_x1,1.225,1.325,1.95,1.69,,9,spee_gun_150_x1,1.575,1.74,1.95,1.3,,9/54,spee_gun_280_x1_a,0.945,1.045,1.95,1.3,,9,bismarck_gun_150_x1,1.225,1.325,1.95,1.69,,9,bismarck_gun_105_x1,1.8,1.99,1.95,1.3,,9,bismarck_gun_380_x1,0.81,0.89,1.95,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,brandenburg_gun_279_x2,0.81,0.89,1.95,1.54,,9,friedrich_gun_228_x2,0.9225,1.0225,1.95,1.46,,9,friedrich_gun_305_x2,0.81,0.89,1.95,1.28,,9,vdt_gun_280_x2,0.9225,1.0225,1.95,1.1,,9,vdt_gun_200_x2,1.0575,1.16,1.95,1.32,,9/52,spee_gun_var_280_x2,0.945,1.045,1.95,1.24,,9,bismarck_gun_b_150_x2,1.225,1.325,1.95,1.69,,9,spee_gun_150_x2,1.575,1.74,1.95,1.3,,9/54,spee_gun_280_x2_a,0.945,1.045,1.95,1.3,,9,bismarck_gun_150_x2,1.225,1.325,1.95,1.69,,9,bismarck_gun_105_x2,1.8,1.99,1.95,1.3,,9,bismarck_gun_380_x2,0.81,0.89,1.95,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,brandenburg_gun_279_x3,0.81,0.89,1.95,0.85,,9,friedrich_gun_228_x3,0.9225,1.0225,1.95,1.46,,9,friedrich_gun_305_x3,0.81,0.89,1.95,1.28,,9,vdt_gun_280_x3,0.9225,1.0225,1.95,1.1,,9,,,,,,,9/52,spee_gun_var_280_x3,0.945,1.045,1.95,1.24,,9,bismarck_gun_b_150_x3,1.225,1.325,1.95,1.69,,9,spee_gun_150_x3,1.575,1.74,1.95,1.3,,9/54,spee_gun_280_x3_a,0.945,1.045,1.95,1.3,,9,bismarck_gun_150_x3,1.225,1.325,1.95,1.69,,9,bismarck_gun_105_x3,1.8,1.99,1.95,1.3,,9,bismarck_gun_380_x3,0.81,0.89,1.95,0.98,,,,,,,,,2,friedrich_gun_152_x1,0.5,0.725,10,2.1,,2/45,dd_s_gun_b_102_x1,0.4,0.58,1,2.8,,2/45,dd_s_gun_d_102_x1,0.4,0.58,1,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,brandenburg_gun_279_x1,0.9,0.98,1.74,1.5,,10,friedrich_gun_228_x1,1.025,1.125,1.74,1.425,,10,friedrich_gun_305_x1,0.9,0.98,1.74,1.22,,10,vdt_gun_280_x1,1.025,1.125,1.74,1.06,,10,vdt_gun_200_x1,1.175,1.28,1.74,1.28,,10/52,spee_gun_var_280_x1,1.05,1.15,1.74,1.2,,10,bismarck_gun_b_150_x1,1.35,1.45,1.74,1.65,,10,spee_gun_150_x1,1.75,1.915,1.74,1.26,,10/54,spee_gun_280_x1_a,1.05,1.15,1.74,1.26,,10,bismarck_gun_150_x1,1.35,1.45,1.74,1.65,,10,bismarck_gun_105_x1,2,2.19,1.74,1.26,,10,bismarck_gun_380_x1,0.9,0.98,1.74,0.96,,,,,,,,,3,friedrich_gun_152_x1,0.75,0.975,10,1.76,,3/45,dd_s_gun_b_102_x1,0.6,0.78,1,2.34,,3/45,dd_s_gun_d_102_x1,0.6,0.78,1,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
