#id (do not edit)                ,enabled / disabled,caliber in mm,sub-name,country override (several),ship type override (several),"model, grade N","scaling, grade N","scaling, grade N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@name,enabled,#mm,subName,countries,shipTypes,model_1,scale_1,max_scale_1,weight_modifier_1,caliber_length_modifier_1,model_2,scale_2,max_scale_2,weight_modifier_2,caliber_length_modifier_2,model_3,scale_3,max_scale_3,weight_modifier_3,caliber_length_modifier_3,model_4,scale_4,max_scale_4,weight_modifier_4,caliber_length_modifier_4,model_5,scale_5,max_scale_5,weight_modifier_5,caliber_length_modifier_5,#,#,#,#,#,#,#,#,#,#,,,,,,,,,
gun_4_x4,,102,gun_4_x4,,,pola_gun_100_x4,1.1455,1.2865,0.85,1.32,pola_gun_100_x4,1.1455,1.2865,0.85,1.32,pola_gun_100_x4,1.1455,1.2865,0.85,1.32,pola_gun_100_x4,1.1455,1.2865,0.85,1.32,atl_gun_125_x4,0.7618,0.874,0.85,1.34,,,,,,,,,,,,,,,,,,,
gun_5_x1,,127,gun_5_x1,,,brandenburg_gun_76_x1,1,1.12,0.85,1.5,jap_tb_gun_76_x1,2,2.35,0.85,0.98,dd_s_gun_d_102_x1,1.045,1.172,0.85,1.3,dd_s_gun_d_102_x1,1.045,1.172,0.85,1.46,dd_s_gun_b_102_x1,1.045,1.172,0.85,1.62,,,,,,,,,,,,,,,,,,,
gun_5_x2,,127,gun_5_x2,,,maine_gun_152_x2,1.233,1.394,0.95,0.7,maine_gun_230_x2,0.624,0.694,0.95,1.38,spee_gun_150_x2,0.884,0.9962,0.95,1.48,pola_gun_100_x2,1.3165,1.4575,0.95,1.14,atl_gun_125_x2,0.884,0.9962,0.95,1.12,,,,,,,,,,,,,,,,,,,
gun_5_x3,,127,gun_5_x3,,,maine_gun_152_x3,1.233,1.394,0.75,0.7,maine_gun_230_x3,0.624,0.694,0.75,1.38,spee_gun_150_x3,0.884,0.9962,0.75,1.48,pola_gun_100_x3,1.3165,1.4575,0.75,1.14,atl_gun_125_x3,0.884,0.9962,0.75,1.12,,,,,,,,,,,,,,,,,,,
gun_5_x4,,127,gun_5_x4,,,pola_gun_100_x4,1.3165,1.4575,0.68,1.14,pola_gun_100_x4,1.3165,1.4575,0.68,1.14,pola_gun_100_x4,1.3165,1.4575,0.68,1.14,pola_gun_100_x4,1.3165,1.4575,0.68,1.14,atl_gun_125_x4,0.884,0.9962,0.68,1.12,,,,,,,,,,,,,,,,,,,
gun_6_x1,,152,gun_6_x1,,,dd_s_gun_d_102_x1,1.182,1.309,0.75,1.3,dd_s_gun_c_102_x1,1.13,1.25,0.75,1.54,dd_s_gun_c_102_x1,1.13,1.25,0.75,1.54,dd_s_gun_b_102_x1,1.182,1.309,0.75,1.62,dd_s_gun_b_102_x1,1.182,1.309,0.75,1.62,,,,,,,,,,,,,,,,,,,
gun_6_x2,,152,gun_6_x2,,,tsesarevich_gun_152_x2,1.0062,1.1184,0.86,1.26,agamemnon_gun_b_228_x2,0.8925,0.9851,0.86,1.4,didox_gun_cal133_x2,0.8925,0.9851,0.86,1.74,dido_gun_cal133_x2,0.8925,0.9851,0.86,1.74,yamato_gun_155_x2,0.8118,0.8963,0.86,1.9,,,,,,,,,,,,,,,,,,,
gun_6_x3,,152,gun_6_x3,,,tsesarevich_gun_152_x3,1.0062,1.1184,0.66,1.26,agamemnon_gun_b_228_x3,0.8925,0.9851,0.66,1.7,didox_gun_cal133_x3,0.8925,0.9851,0.66,1.74,dido_gun_cal133_x3,0.8925,0.9851,0.66,1.74,yamato_gun_155_x3,0.8118,0.8963,0.66,1.9,,,,,,,,,,,,,,,,,,,
gun_6_x4,,152,gun_6_x4,,,agamemnon_gun_b_228_x4,0.8925,0.9851,0.6,1.4,agamemnon_gun_b_228_x4,0.8925,0.9851,0.6,1.4,didox_gun_cal133_x4,0.8925,0.9851,0.6,1.74,dido_gun_cal133_x4,0.8925,0.9851,0.6,1.56,yamato_gun_155_x4,0.8118,0.8963,0.6,1.86,,,,,,,,,,,,,,,,,,,
gun_7_x1,,178,gun_7_x1,,,dd_s_gun_d_102_x1,1.319,1.446,0.8,1.32,dd_s_gun_c_102_x1,1.26,1.38,0.8,1.58,dd_s_gun_c_102_x1,1.26,1.38,0.8,1.58,dd_s_gun_b_102_x1,1.319,1.446,0.8,1.66,dd_s_gun_b_102_x1,1.319,1.446,0.8,1.66,,,,,,,,,,,,,,,,,,,
gun_7_x2,,178,gun_7_x2,,,tsesarevich_gun_152_x2,1.1284,1.2406,0.9,1.28,agamemnon_gun_b_228_x2,0.9951,1.0877,0.9,1.44,didox_gun_cal133_x2,0.9951,1.0877,0.9,1.76,mont_gun_152_x2,1.1284,1.2406,0.9,1.36,british_adv_cruiser_152_gun_x2,0.862,0.941,0.9,1.5,,,,,,,,,,,,,,,,,,,
gun_7_x3,,178,gun_7_x3,,,tsesarevich_gun_152_x3,1.1284,1.2406,0.705,1.28,agamemnon_gun_b_228_x3,0.9951,1.0877,0.705,1.74,didox_gun_cal133_x3,0.9951,1.0877,0.705,1.76,mont_gun_152_x3,1.1284,1.2406,0.705,1.36,british_adv_cruiser_152_gun_x3,0.862,0.941,0.705,1.5,,,,,,,,,,,,,,,,,,,
gun_7_x4,,178,gun_7_x4,,,agamemnon_gun_b_228_x4,0.9951,1.0877,0.64,1.44,agamemnon_gun_b_228_x4,0.9951,1.0877,0.64,1.44,didox_gun_cal133_x4,0.9951,1.0877,0.64,1.76,mont_gun_152_x4,1.1284,1.2406,0.64,1.36,british_adv_cruiser_152_gun_x4,0.862,0.941,0.64,1.5,,,,,,,,,,,,,,,,,,,
gun_8_x1,,203,gun_8_x1,,,friedrich_gun_228_x1,0.7444,0.8037,1.17,1.68,warrior_gun_228_x1,1.0977,1.1903,1.17,1.08,nelson_gun_152_x1,1.1702,1.2702,1.17,1.36,mont_gun_152_x1,1.2506,1.3628,1.17,1.36,british_adv_cruiser_152_gun_x1,0.951,1.03,1.17,1.5,,,,,,,,,,,,,,,,,,,
gun_8_x2,,203,gun_8_x2,,,friedrich_gun_228_x2,0.7444,0.8037,0.88,1.68,warrior_gun_228_x2,1.0977,1.1903,0.88,1.08,nelson_gun_152_x2,1.1702,1.2702,0.88,1.36,mont_gun_152_x2,1.2506,1.3628,0.88,1.36,british_adv_cruiser_152_gun_x2,0.951,1.03,0.88,1.5,,,,,,,,,,,,,,,,,,,
gun_8_x3,,203,gun_8_x3,,,friedrich_gun_228_x3,0.7444,0.8037,0.69,1.68,warrior_gun_228_x3,1.0977,1.1903,0.69,1.08,nelson_gun_152_x3,1.1702,1.2702,0.69,1.36,mont_gun_152_x3,1.2506,1.3628,0.69,1.36,british_adv_cruiser_152_gun_x3,0.951,1.03,0.69,1.5,,,,,,,,,,,,,,,,,,,
gun_8_x4,,203,gun_8_x4,,,warrior_gun_228_x4,1.0977,1.1903,0.63,1.08,warrior_gun_228_x4,1.0977,1.1903,0.63,1.08,nelson_gun_152_x4,1.1702,1.2702,0.63,1.62,mont_gun_152_x4,1.2506,1.3628,0.63,1.36,british_adv_cruiser_152_gun_x4,0.951,1.03,0.63,1.5,,,,,,,,,,,,,,,,,,,
gun_9_x1,,229,gun_9_x1,,,friedrich_gun_228_x1,0.8137,0.873,1.1,1.68,warrior_gun_228_x1,1.2003,1.2929,1.1,1.08,nelson_gun_152_x1,1.2797,1.3797,1.1,1.36,mont_gun_152_x1,1.3728,1.494,1.1,1.36,british_adv_cruiser_152_gun_x1,1.04,1.119,1.1,1.5,,,,,,,,,,,,,,,,,,,
gun_9_x2,,229,gun_9_x2,,,friedrich_gun_228_x2,0.8137,0.873,0.82,1.68,warrior_gun_228_x2,1.2003,1.2929,0.82,1.08,nelson_gun_152_x2,1.2797,1.3797,0.82,1.36,mont_gun_152_x2,1.3728,1.494,0.82,1.36,british_adv_cruiser_152_gun_x2,1.04,1.119,0.82,1.5,,,,,,,,,,,,,,,,,,,
gun_9_x3,,229,gun_9_x3,,,friedrich_gun_228_x3,0.8137,0.873,0.64,1.68,warrior_gun_228_x3,1.2003,1.2929,0.64,1.08,nelson_gun_152_x3,1.2797,1.3797,0.64,1.36,mont_gun_152_x3,1.3728,1.494,0.64,1.36,british_adv_cruiser_152_gun_x3,1.04,1.119,0.64,1.5,,,,,,,,,,,,,,,,,,,
gun_9_x4,,229,gun_9_x4,,,warrior_gun_228_x4,1.2003,1.2929,0.58,1.08,warrior_gun_228_x4,1.2003,1.2929,0.58,1.08,nelson_gun_152_x4,1.2797,1.3797,0.58,1.6,mont_gun_152_x4,1.3728,1.494,0.58,1.36,british_adv_cruiser_152_gun_x4,1.04,1.119,0.58,1.5,,,,,,,,,,,,,,,,,,,
gun_10_x1,,254,gun_10_x1,,,brandenburg_gun_279_x1,0.782,0.8335,1.2,1.7,dreadnought_gun_b_305_x1,0.808,0.8566,1.2,1.6,nelson_gun_406_x1,0.6515,0.6928,1.2,1.24,kgeorge_gun_380_x1_c,0.782,0.8335,1.2,1.04,richelieu_gun_380_x1,0.6951,0.7398,1.2,1.2,,,,,,,,,,,,,,,,,,,
gun_10_x2,,254,gun_10_x2,,,brandenburg_gun_279_x2,0.782,0.8335,0.9,1.7,dreadnought_gun_b_305_x2,0.808,0.8566,0.9,1.6,nelson_gun_406_x2,0.6515,0.6928,0.9,1.24,kgeorge_gun_380_x2_c,0.782,0.8335,0.9,1.04,richelieu_gun_380_x2,0.6951,0.7398,0.9,1.2,,,,,,,,,,,,,,,,,,,
gun_10_x3,,254,gun_10_x3,,,brandenburg_gun_279_x3,0.782,0.8335,0.68,0.96,dreadnought_gun_b_305_x3,0.808,0.8566,0.68,1.6,nelson_gun_406_x3,0.6515,0.6928,0.68,1.24,kgeorge_gun_380_x3_c,0.782,0.8335,0.68,1.04,richelieu_gun_380_x3,0.6951,0.7398,0.68,1.2,,,,,,,,,,,,,,,,,,,
gun_10_x4,,254,gun_10_x4,,,dreadnought_gun_b_305_x4,0.808,0.8566,0.63,1.6,dreadnought_gun_b_305_x4,0.808,0.8566,0.63,1.6,nelson_gun_406_x4,0.6515,0.6928,0.63,1.24,kgeorge_gun_380_x4_c,0.782,0.8335,0.63,1.04,richelieu_gun_380_x4,0.6951,0.7398,0.63,1.2,,,,,,,,,,,,,,,,,,,
gun_11_x1,,279,gun_11_x1,,,brandenburg_gun_279_x1,0.8435,0.895,1.07,1.38,dreadnought_gun_b_305_x1,0.8716,0.9202,1.07,1.3,nelson_gun_406_x1,0.7028,0.7441,1.07,1,kgeorge_gun_380_x1_c,0.8435,0.895,1.07,0.84,richelieu_gun_380_x1,0.7498,0.7945,1.07,0.98,,,,,,,,,,,,,,,,,,,
gun_11_x2,,279,gun_11_x2,,,brandenburg_gun_279_x2,0.8435,0.895,0.82,1.38,dreadnought_gun_b_305_x2,0.8716,0.9202,0.82,1.3,nelson_gun_406_x2,0.7028,0.7441,0.82,1,kgeorge_gun_380_x2_c,0.8435,0.895,0.82,0.84,richelieu_gun_380_x2,0.7498,0.7945,0.82,0.98,,,,,,,,,,,,,,,,,,,
gun_11_x3,,279,gun_11_x3,,,brandenburg_gun_279_x3,0.8435,0.895,0.66,0.78,dreadnought_gun_b_305_x3,0.8716,0.9202,0.66,1.3,nelson_gun_406_x3,0.7028,0.7441,0.66,1,kgeorge_gun_380_x3_c,0.8435,0.895,0.66,0.84,richelieu_gun_380_x3,0.7498,0.7945,0.66,0.98,,,,,,,,,,,,,,,,,,,
gun_11_x4,,279,gun_11_x4,,,dreadnought_gun_b_305_x4,0.8716,0.9202,0.61,1.3,dreadnought_gun_b_305_x4,0.8716,0.9202,0.61,1.3,nelson_gun_406_x4,0.7028,0.7441,0.61,1,kgeorge_gun_380_x4_c,0.8435,0.895,0.61,0.84,richelieu_gun_380_x4,0.7498,0.7945,0.61,0.98,,,,,,,,,,,,,,,,,,,
gun_12_x1,,305,gun_12_x1,,,friedrich_gun_305_x1,0.905,0.9565,1.07,1.16,dreadnought_gun_b_305_x1,0.9352,0.9838,1.07,1.32,nelson_gun_406_x1,0.7541,0.7954,1.07,1.02,kgeorge_gun_380_x1_c,0.905,0.9565,1.07,0.84,richelieu_gun_380_x1,0.8045,0.8492,1.07,0.98,,,,,,,,,,,,,,,,,,,
gun_12_x2,,305,gun_12_x2,,,friedrich_gun_305_x2,0.905,0.9565,0.82,1.16,dreadnought_gun_b_305_x2,0.9352,0.9838,0.82,1.32,nelson_gun_406_x2,0.7541,0.7954,0.82,1.02,kgeorge_gun_380_x2_c,0.905,0.9565,0.82,0.84,richelieu_gun_380_x2,0.8045,0.8492,0.82,0.98,,,,,,,,,,,,,,,,,,,
gun_12_x3,,305,gun_12_x3,,,friedrich_gun_305_x3,0.905,0.9565,0.66,1.16,dreadnought_gun_b_305_x3,0.9352,0.9838,0.66,1.32,nelson_gun_406_x3,0.7541,0.7954,0.66,1.02,kgeorge_gun_380_x3_c,0.905,0.9565,0.66,0.84,richelieu_gun_380_x3,0.8045,0.8492,0.66,0.98,,,,,,,,,,,,,,,,,,,
gun_12_x4,,305,gun_12_x4,,,dreadnought_gun_b_305_x4,0.9352,0.9838,0.61,1.32,dreadnought_gun_b_305_x4,0.9352,0.9838,0.61,1.32,nelson_gun_406_x4,0.7541,0.7954,0.61,1.02,kgeorge_gun_380_x4_c,0.905,0.9565,0.61,0.84,richelieu_gun_380_x4,0.8045,0.8492,0.61,0.98,,,,,,,,,,,,,,,,,,,
gun_13_x1,,330,gun_13_x1,,,friedrich_gun_305_x1,0.9665,1.018,1.13,1.18,dreadnought_gun_b_305_x1,0.9988,1.0474,1.13,1.34,nelson_gun_406_x1,0.8054,0.8467,1.13,1.02,kgeorge_gun_380_x1_c,0.9665,1.018,1.13,0.86,richelieu_gun_380_x1,0.8592,0.9039,1.13,1,,,,,,,,,,,,,,,,,,,
gun_13_x2,,330,gun_13_x2,,,friedrich_gun_305_x2,0.9665,1.018,0.88,1.18,dreadnought_gun_b_305_x2,0.9988,1.0474,0.88,1.34,nelson_gun_406_x2,0.8054,0.8467,0.88,1.02,kgeorge_gun_380_x2_c,0.9665,1.018,0.88,0.86,richelieu_gun_380_x2,0.8592,0.9039,0.88,1,,,,,,,,,,,,,,,,,,,
gun_13_x3,,330,gun_13_x3,,,friedrich_gun_305_x3,0.9665,1.018,0.705,1.18,dreadnought_gun_b_305_x3,0.9988,1.0474,0.705,1.34,nelson_gun_406_x3,0.8054,0.8467,0.705,1.02,kgeorge_gun_380_x3_c,0.9665,1.018,0.705,0.86,richelieu_gun_380_x3,0.8592,0.9039,0.705,1,,,,,,,,,,,,,,,,,,,
gun_13_x4,,330,gun_13_x4,,,dreadnought_gun_b_305_x4,0.9988,1.0474,0.65,1.34,dreadnought_gun_b_305_x4,0.9988,1.0474,0.65,1.34,nelson_gun_406_x4,0.8054,0.8467,0.65,1.02,kgeorge_gun_380_x4_c,0.9665,1.018,0.65,0.86,richelieu_gun_380_x4,0.8592,0.9039,0.65,1,,,,,,,,,,,,,,,,,,,
gun_14_x1,,356,gun_14_x1,,,agamemnon_gun_305_x1,1.4273,1.5028,1.13,1,dreadnought_gun_b_305_x1,1.0624,1.111,1.13,1.34,nelson_gun_406_x1,0.8567,0.898,1.13,1.04,kgeorge_gun_380_x1_c,1.028,1.0795,1.13,0.86,richelieu_gun_380_x1,0.9139,0.9586,1.13,1,,,,,,,,,,,,,,,,,,,
gun_14_x2,,356,gun_14_x2,,,agamemnon_gun_305_x2,1.4273,1.5028,0.88,1,dreadnought_gun_b_305_x2,1.0624,1.111,0.88,1.34,nelson_gun_406_x2,0.8567,0.898,0.88,1.04,kgeorge_gun_380_x2_c,1.028,1.0795,0.88,0.86,richelieu_gun_380_x2,0.9139,0.9586,0.88,1,,,,,,,,,,,,,,,,,,,
gun_14_x3,,356,gun_14_x3,,,agamemnon_gun_305_x3,1.4273,1.5028,0.705,1,dreadnought_gun_b_305_x3,1.0624,1.111,0.705,1.34,nelson_gun_406_x3,0.8567,0.898,0.705,1.04,kgeorge_gun_380_x3_c,1.028,1.0795,0.705,0.86,richelieu_gun_380_x3,0.9139,0.9586,0.705,1,,,,,,,,,,,,,,,,,,,
gun_14_x4,,356,gun_14_x4,,,agamemnon_gun_305_x4,1.4273,1.5028,0.66,1,dreadnought_gun_b_305_x4,1.0624,1.111,0.66,1.34,nelson_gun_406_x4,0.8567,0.898,0.66,1.04,kgeorge_gun_380_x4_c,1.028,1.0795,0.66,0.86,richelieu_gun_380_x4,0.9139,0.9586,0.66,1,,,,,,,,,,,,,,,,,,,
gun_15_x1,,381,gun_15_x1,,,agamemnon_gun_305_x1,1.5128,1.5883,1.14,1.02,dreadnought_gun_b_305_x1,1.126,1.1746,1.14,1.36,nelson_gun_406_x1,0.908,0.9493,1.14,1.04,kgeorge_gun_380_x1_c,1.0895,1.141,1.14,0.86,richelieu_gun_380_x1,0.9686,1.0133,1.14,1,,,,,,,,,,,,,,,,,,,
gun_15_x2,,381,gun_15_x2,,,agamemnon_gun_305_x2,1.5128,1.5883,0.9,1.02,dreadnought_gun_b_305_x2,1.126,1.1746,0.9,1.36,nelson_gun_406_x2,0.908,0.9493,0.9,1.04,kgeorge_gun_380_x2_c,1.0895,1.141,0.9,0.86,richelieu_gun_380_x2,0.9686,1.0133,0.9,1,,,,,,,,,,,,,,,,,,,
gun_15_x3,,381,gun_15_x3,,,agamemnon_gun_305_x3,1.5128,1.5883,0.72,1.02,dreadnought_gun_b_305_x3,1.126,1.1746,0.72,1.36,nelson_gun_406_x3,0.908,0.9493,0.72,1.04,kgeorge_gun_380_x3_c,1.0895,1.141,0.72,0.86,richelieu_gun_380_x3,0.9686,1.0133,0.72,1,,,,,,,,,,,,,,,,,,,
gun_15_x4,,381,gun_15_x4,,,agamemnon_gun_305_x4,1.5128,1.5883,0.675,1.02,dreadnought_gun_b_305_x4,1.126,1.1746,0.675,1.36,nelson_gun_406_x4,0.908,0.9493,0.675,1.04,kgeorge_gun_380_x4_c,1.0895,1.141,0.675,0.86,richelieu_gun_380_x4,0.9686,1.0133,0.675,1,,,,,,,,,,,,,,,,,,,
gun_16_x1,,406,gun_16_x1,,,agamemnon_gun_305_x1,1.5983,1.6738,1.15,1.02,dreadnought_gun_b_305_x1,1.1896,1.2382,1.15,1.36,nelson_gun_406_x1,0.9593,1.0006,1.15,1.04,kgeorge_gun_380_x1_c,1.151,1.2025,1.15,0.88,richelieu_gun_380_x1,1.0233,1.068,1.15,1.02,,,,,,,,,,,,,,,,,,,
gun_16_x2,,406,gun_16_x2,,,agamemnon_gun_305_x2,1.5983,1.6738,0.93,1.02,dreadnought_gun_b_305_x2,1.1896,1.2382,0.93,1.36,nelson_gun_406_x2,0.9593,1.0006,0.93,1.04,kgeorge_gun_380_x2_c,1.151,1.2025,0.93,0.88,richelieu_gun_380_x2,1.0233,1.068,0.93,1.02,,,,,,,,,,,,,,,,,,,
gun_16_x3,,406,gun_16_x3,,,agamemnon_gun_305_x3,1.5983,1.6738,0.75,1.02,dreadnought_gun_b_305_x3,1.1896,1.2382,0.75,1.36,nelson_gun_406_x3,0.9593,1.0006,0.75,1.04,kgeorge_gun_380_x3_c,1.151,1.2025,0.75,0.88,richelieu_gun_380_x3,1.0233,1.068,0.75,1.02,,,,,,,,,,,,,,,,,,,
gun_16_x4,,406,gun_16_x4,,,agamemnon_gun_305_x4,1.5983,1.6738,0.68,1.02,dreadnought_gun_b_305_x4,1.1896,1.2382,0.68,1.36,nelson_gun_406_x4,0.9593,1.0006,0.68,1.04,kgeorge_gun_380_x4_c,1.151,1.2025,0.68,0.88,richelieu_gun_380_x4,1.0233,1.068,0.68,1.02,,,,,,,,,,,,,,,,,,,
gun_17_x1,,432,gun_17_x1,,,agamemnon_gun_305_x1,1.6838,17593,1.2,1.02,dreadnought_gun_b_305_x1,1.2532,1.3018,1.2,1.36,nelson_gun_406_x1,1.0106,1.0519,1.2,1.04,kgeorge_gun_380_x1_c,1.2125,2.764,1.2,0.88,richelieu_gun_380_x1,1.078,1.1227,1.2,1.02,,,,,,,,,,,,,,,,,,,
gun_17_x2,,432,gun_17_x2,,,agamemnon_gun_305_x2,1.6838,17593,0.95,1.02,dreadnought_gun_b_305_x2,1.2532,1.3018,0.95,1.36,nelson_gun_406_x2,1.0106,1.0519,0.95,1.04,kgeorge_gun_380_x2_c,1.2125,2.764,0.95,0.88,richelieu_gun_380_x2,1.078,1.1227,0.95,1.02,,,,,,,,,,,,,,,,,,,
gun_17_x3,,432,gun_17_x3,,,agamemnon_gun_305_x3,1.6838,17593,0.775,1.02,dreadnought_gun_b_305_x3,1.2532,1.3018,0.775,1.36,nelson_gun_406_x3,1.0106,1.0519,0.775,1.04,kgeorge_gun_380_x3_c,1.2125,2.764,0.775,0.88,richelieu_gun_380_x3,1.078,1.1227,0.775,1.02,,,,,,,,,,,,,,,,,,,
gun_17_x4,,432,gun_17_x4,,,agamemnon_gun_305_x4,1.6838,17593,0.71,1.02,dreadnought_gun_b_305_x4,1.2532,1.3018,0.71,1.36,nelson_gun_406_x4,1.0106,1.0519,0.71,1.04,kgeorge_gun_380_x4_c,1.2125,2.764,0.71,0.88,richelieu_gun_380_x4,1.078,1.1227,0.71,1.02,,,,,,,,,,,,,,,,,,,
gun_18_x1,,457,gun_18_x1,,,agamemnon_gun_305_x1,1.7693,1.8448,1.23,1.02,dreadnought_gun_b_305_x1,1.3168,1.3654,1.23,1.36,nelson_gun_406_x1,1.0619,1.1032,1.23,1.06,kgeorge_gun_380_x1_c,1.274,1.3255,1.23,0.88,richelieu_gun_380_x1,1.1327,1.1774,1.23,1.02,,,,,,,,,,,,,,,,,,,
gun_18_x2,,457,gun_18_x2,,,agamemnon_gun_305_x2,1.7693,1.8448,0.985,1.02,dreadnought_gun_b_305_x2,1.3168,1.3654,0.985,1.36,nelson_gun_406_x2,1.0619,1.1032,0.985,1.06,kgeorge_gun_380_x2_c,1.274,1.3255,0.985,0.88,richelieu_gun_380_x2,1.1327,1.1774,0.985,1.02,,,,,,,,,,,,,,,,,,,
gun_18_x3,,457,gun_18_x3,,,agamemnon_gun_305_x3,1.7693,1.8448,0.81,1.02,dreadnought_gun_b_305_x3,1.3168,1.3654,0.81,1.36,nelson_gun_406_x3,1.0619,1.1032,0.81,1.06,kgeorge_gun_380_x3_c,1.274,1.3255,0.81,0.88,richelieu_gun_380_x3,1.1327,1.1774,0.81,1.02,,,,,,,,,,,,,,,,,,,
